
China,CHN,1960,59716467625.3148
China,CHN,1961,50056868957.6732
China,CHN,1962,47209359005.6056
China,CHN,1963,50706799902.5103
China,CHN,1964,59708343488.5043
China,CHN,1965,70436266146.7219
China,CHN,1966,76720285969.6157
China,CHN,1967,72881631326.6715
China,CHN,1968,70846535055.6503
China,CHN,1969,79705906247.4612
China,CHN,1970,92602973434.0726
China,CHN,1971,99800958648.1436
China,CHN,1972,113687586299.051
China,CHN,1973,138544284708.957
China,CHN,1974,144182133387.722
China,CHN,1975,163431551779.761
China,CHN,1976,153940455341.506
China,CHN,1977,174938098826.569
China,CHN,1978,149540650406.504
China,CHN,1979,178282608695.652
China,CHN,1980,191150000000
China,CHN,1981,195865079365.079
China,CHN,1982,205091603053.435
China,CHN,1983,230685823754.789
China,CHN,1984,259946428571.429
China,CHN,1985,309486394557.823
China,CHN,1986,300759420289.855
China,CHN,1987,272973094170.404
China,CHN,1988,312353909465.021
China,CHN,1989,347767206477.733
China,CHN,1990,360858508604.206
China,CHN,1991,383372822299.652
China,CHN,1992,426915227629.513
China,CHN,1993,444730903968.185
China,CHN,1994,564325246266.838
China,CHN,1995,734548001963.907
China,CHN,1996,863746361646.34
China,CHN,1997,961603416246.472
China,CHN,1998,1029043011921.59
China,CHN,1999,1093997559885.48
China,CHN,2000,1211346395438.73
China,CHN,2001,1339395440432.04
China,CHN,2002,1470549716080.71
China,CHN,2003,1660287543796.06
China,CHN,2004,1955347477285.91
China,CHN,2005,2285965854313.36
China,CHN,2006,2752132089196.58
China,CHN,2007,3552182714426.55
China,CHN,2008,4598205419718.8
China,CHN,2009,5109954035775.98
China,CHN,2010,6100620356557.32
China,CHN,2011,7572554360442.62
China,CHN,2012,8560546868811.69
China,CHN,2013,9607224248684.59
China,CHN,2014,10482371325324.7
China,CHN,2015,11064664793255.7
China,CHN,2016,11199145157649.2
United States,USA,1960,543300000000
United States,USA,1961,563300000000
United States,USA,1962,605100000000
United States,USA,1963,638600000000
United States,USA,1964,685800000000
United States,USA,1965,743700000000
United States,USA,1966,815000000000
United States,USA,1967,861700000000
United States,USA,1968,942500000000
United States,USA,1969,1019900000000
United States,USA,1970,1075884000000
United States,USA,1971,1167770000000
United States,USA,1972,1282449000000
United States,USA,1973,1428549000000
United States,USA,1974,1548825000000
United States,USA,1975,1688923000000
United States,USA,1976,1877587000000
United States,USA,1977,2085951000000
United States,USA,1978,2356571000000
United States,USA,1979,2632143000000
United States,USA,1980,2862505000000
United States,USA,1981,3210956000000
United States,USA,1982,3344991000000
United States,USA,1983,3638137000000
United States,USA,1984,4040693000000
United States,USA,1985,4346734000000
United States,USA,1986,4590155000000
United States,USA,1987,4870217000000
United States,USA,1988,5252629000000
United States,USA,1989,5657693000000
United States,USA,1990,5979589000000
United States,USA,1991,6174043000000
United States,USA,1992,6539299000000
United States,USA,1993,6878718000000
United States,USA,1994,7308755000000
United States,USA,1995,7664060000000
United States,USA,1996,8100201000000
United States,USA,1997,8608515000000
United States,USA,1998,9089168000000
United States,USA,1999,9660624000000
United States,USA,2000,10284779000000
United States,USA,2001,10621824000000
United States,USA,2002,10977514000000
United States,USA,2003,11510670000000
United States,USA,2004,12274928000000
United States,USA,2005,13093726000000
United States,USA,2006,13855888000000
United States,USA,2007,14477635000000
United States,USA,2008,14718582000000
United States,USA,2009,14418739000000
United States,USA,2010,14964372000000
United States,USA,2011,15517926000000
United States,USA,2012,16155255000000
United States,USA,2013,16691517000000
United States,USA,2014,17393103000000
United States,USA,2015,18036648000000
United States,USA,2016,18569100000000
